iter	Accuracy	MultiClass
1037	0.4	1.264895368
1038	0.4	1.264544001
1039	0.4	1.265081237
1040	0.4	1.264980854
1041	0.4	1.265701711
1042	0.4	1.265114076
1043	0.4	1.265644305
1044	0.4	1.26558426
1045	0.4	1.265583592
1046	0.4	1.265613373
1047	0.3833333333	1.265765563
1048	0.3833333333	1.266052781
1049	0.3833333333	1.266366463
1050	0.3833333333	1.266076207
1051	0.3833333333	1.266138672
1052	0.3833333333	1.266497952
1053	0.3833333333	1.266484918
1054	0.3833333333	1.266477513
1055	0.3833333333	1.266572064
1056	0.3833333333	1.266011092
1057	0.3833333333	1.267179879
1058	0.3833333333	1.267022114
1059	0.3833333333	1.267031442
1060	0.3833333333	1.266799733
1061	0.3833333333	1.267450655
1062	0.3833333333	1.267871604
1063	0.3833333333	1.268721107
1064	0.3833333333	1.268969056
1065	0.3833333333	1.269217085
1066	0.3833333333	1.269154584
1067	0.3833333333	1.26928726
1068	0.3833333333	1.269069702
1069	0.3833333333	1.268858149
1070	0.3833333333	1.269284979
1071	0.3833333333	1.268670636
1072	0.3833333333	1.268986362
1073	0.3833333333	1.269234561
1074	0.3833333333	1.269960184
1075	0.3833333333	1.269967887
1076	0.3833333333	1.270068261
1077	0.3833333333	1.270644342
1078	0.3833333333	1.269998939
1079	0.3833333333	1.270227605
1080	0.3833333333	1.270106698
1081	0.3833333333	1.269583621
1082	0.3833333333	1.269543609
1083	0.3833333333	1.268690941
1084	0.3833333333	1.2682606
1085	0.3833333333	1.268546485
1086	0.3833333333	1.268116323
1087	0.3833333333	1.268585307
1088	0.3833333333	1.26840506
1089	0.3833333333	1.268341544
1090	0.3833333333	1.268916764
1091	0.3833333333	1.26915354
1092	0.3833333333	1.269673286
1093	0.3833333333	1.270998044
1094	0.3833333333	1.271304553
1095	0.3833333333	1.271896603
1096	0.3833333333	1.272267948
1097	0.3833333333	1.272958768
1098	0.3833333333	1.273473953
1099	0.3833333333	1.273110453
1100	0.3833333333	1.274109134
1101	0.3833333333	1.273892875
1102	0.3833333333	1.274056306
1103	0.3833333333	1.27515503
1104	0.3833333333	1.275513971
1105	0.3833333333	1.275283139
1106	0.3833333333	1.275653439
1107	0.3833333333	1.276138782
1108	0.3833333333	1.276143884
1109	0.3833333333	1.276482179
1110	0.3833333333	1.276531179
1111	0.3833333333	1.276769658
1112	0.3833333333	1.277311914
1113	0.3833333333	1.277374072
1114	0.3833333333	1.277424993
1115	0.3833333333	1.277337942
1116	0.3833333333	1.276603997
1117	0.3833333333	1.276628128
1118	0.3833333333	1.276361985
1119	0.3833333333	1.276539107
1120	0.3833333333	1.276986042
1121	0.3833333333	1.277201277
1122	0.3833333333	1.277525112
1123	0.3833333333	1.277685239
1124	0.3833333333	1.277876684
1125	0.3833333333	1.277637778
1126	0.3833333333	1.277657629
1127	0.3833333333	1.277985752
1128	0.3833333333	1.278101188
1129	0.3833333333	1.277962832
1130	0.3833333333	1.278472546
1131	0.3833333333	1.278695876
1132	0.3833333333	1.278377546
1133	0.3833333333	1.278065198
1134	0.3833333333	1.277754253
1135	0.3833333333	1.277367992
1136	0.3833333333	1.277450731
1137	0.3833333333	1.277860303
1138	0.3833333333	1.27892994
1139	0.3833333333	1.279364236
1140	0.3833333333	1.279553429
1141	0.3833333333	1.279512012
1142	0.3833333333	1.279803026
1143	0.3833333333	1.279177636
1144	0.3833333333	1.280107375
1145	0.3833333333	1.280040611
1146	0.3833333333	1.280415295
1147	0.3833333333	1.280397303
1148	0.3833333333	1.280370275
1149	0.3833333333	1.280227682
1150	0.3833333333	1.281120795
1151	0.3833333333	1.281756324
1152	0.3833333333	1.282346033
1153	0.3833333333	1.282705449
1154	0.3833333333	1.282103456
1155	0.3833333333	1.282288717
1156	0.3833333333	1.282432045
1157	0.3833333333	1.282123454
1158	0.3833333333	1.28208263
1159	0.3833333333	1.281682695
1160	0.3833333333	1.281941915
1161	0.3833333333	1.282724279
1162	0.3833333333	1.28272131
1163	0.3833333333	1.28315732
1164	0.3833333333	1.282447856
1165	0.3833333333	1.282617688
1166	0.3833333333	1.282000836
1167	0.3833333333	1.282314813
1168	0.3833333333	1.282313615
1169	0.3833333333	1.282341307
1170	0.3833333333	1.283083765
1171	0.3833333333	1.282868466
1172	0.3833333333	1.283170317
1173	0.3833333333	1.282940115
1174	0.3833333333	1.282965283
1175	0.3833333333	1.283109314
1176	0.3833333333	1.283425217
1177	0.3833333333	1.283429898
1178	0.3833333333	1.283794924
1179	0.3833333333	1.284312094
1180	0.3833333333	1.28483806
1181	0.3833333333	1.284909654
1182	0.3833333333	1.283556316
1183	0.3833333333	1.283259005
1184	0.3833333333	1.282656494
1185	0.3833333333	1.283290833
1186	0.3833333333	1.283853259
1187	0.3833333333	1.283963961
1188	0.3833333333	1.284108428
1189	0.3833333333	1.283728064
1190	0.3833333333	1.284224052
1191	0.3833333333	1.284104166
1192	0.3833333333	1.284256992
1193	0.3833333333	1.284410229
1194	0.3833333333	1.284688996
1195	0.3833333333	1.285132697
1196	0.3833333333	1.284841128
1197	0.3833333333	1.28502962
1198	0.3833333333	1.284965786
1199	0.3833333333	1.285030502
1200	0.3833333333	1.285251738
1201	0.3833333333	1.285484721
1202	0.3833333333	1.28571391
1203	0.3833333333	1.28624615
1204	0.3833333333	1.285989788
1205	0.3833333333	1.285977136
1206	0.3833333333	1.286109477
1207	0.3833333333	1.286618325
1208	0.3833333333	1.287715645
1209	0.3833333333	1.287429106
1210	0.3833333333	1.287518194
1211	0.3833333333	1.287646215
1212	0.3833333333	1.288174553
1213	0.3833333333	1.288125705
1214	0.3833333333	1.288559227
1215	0.3833333333	1.288533482
1216	0.3833333333	1.289096528
1217	0.3833333333	1.289510348
1218	0.3833333333	1.289898199
1219	0.3833333333	1.289452713
1220	0.3833333333	1.289492273
1221	0.3833333333	1.289626484
1222	0.3833333333	1.290321887
1223	0.3833333333	1.290470727
1224	0.3833333333	1.290435139
1225	0.3833333333	1.29027303
1226	0.3833333333	1.290582777
1227	0.3833333333	1.29086889
1228	0.3833333333	1.290817483
1229	0.3833333333	1.290900401
1230	0.3833333333	1.290964829
1231	0.3833333333	1.291232135
1232	0.3833333333	1.291695972
1233	0.3833333333	1.291942067
1234	0.3833333333	1.292042273
1235	0.3833333333	1.292359393
1236	0.3833333333	1.292880439
1237	0.3833333333	1.293157216
1238	0.3833333333	1.293557475
1239	0.3833333333	1.294210766
1240	0.3833333333	1.294340887
1241	0.3833333333	1.294692762
1242	0.3833333333	1.294924166
1243	0.3833333333	1.295247525
1244	0.3833333333	1.29506243
1245	0.3833333333	1.295243501
1246	0.3833333333	1.295575454
1247	0.3833333333	1.296203407
1248	0.3833333333	1.296336185
1249	0.3833333333	1.296718038
1250	0.3833333333	1.296884403
1251	0.3833333333	1.296781572
1252	0.3833333333	1.297241317
1253	0.3833333333	1.297614633
1254	0.3833333333	1.297560388
1255	0.3833333333	1.297999281
1256	0.3833333333	1.298252349
1257	0.3833333333	1.29875202
1258	0.3833333333	1.298727545
1259	0.3833333333	1.29875622
1260	0.3833333333	1.298835144
1261	0.3833333333	1.29910726
1262	0.3833333333	1.299553927
1263	0.3833333333	1.299778355
1264	0.3833333333	1.300321061
1265	0.3833333333	1.300504367
1266	0.3833333333	1.300529097
1267	0.3833333333	1.30111051
1268	0.3833333333	1.300536498
1269	0.3833333333	1.300672027
1270	0.3833333333	1.30074436
1271	0.3833333333	1.301234708
1272	0.3833333333	1.301401712
1273	0.3833333333	1.301599716
1274	0.3833333333	1.301942801
1275	0.3833333333	1.302127058
1276	0.3833333333	1.302315197
1277	0.3833333333	1.302377707
1278	0.3833333333	1.301953618
1279	0.3833333333	1.301778383
1280	0.3833333333	1.30146349
1281	0.3833333333	1.301529543
1282	0.3833333333	1.301931638
1283	0.3833333333	1.302172198
1284	0.3833333333	1.302178536
1285	0.3833333333	1.302337064
1286	0.3833333333	1.302317478
1287	0.3833333333	1.302455326
1288	0.3833333333	1.302529893
1289	0.3833333333	1.303723295
1290	0.3833333333	1.303779465
1291	0.3833333333	1.304028614
1292	0.3833333333	1.304253456
1293	0.3833333333	1.305509572
1294	0.3833333333	1.305900306
1295	0.3833333333	1.306353553
1296	0.3833333333	1.306691271
1297	0.3833333333	1.305631747
1298	0.3833333333	1.305570931
1299	0.3833333333	1.305715322
1300	0.3833333333	1.3055881
1301	0.3833333333	1.305121809
1302	0.3833333333	1.305263582
1303	0.3666666667	1.305370244
1304	0.3666666667	1.305340793
1305	0.3666666667	1.305282334
1306	0.3666666667	1.305286832
1307	0.3833333333	1.305699057
1308	0.3666666667	1.305886235
1309	0.3666666667	1.30614993
1310	0.3666666667	1.305190817
1311	0.3666666667	1.305581723
1312	0.3666666667	1.305644517
1313	0.3666666667	1.305722571
1314	0.3666666667	1.306203216
1315	0.3666666667	1.306867467
1316	0.3666666667	1.307440667
1317	0.3666666667	1.307519752
1318	0.3666666667	1.307551883
1319	0.3666666667	1.307488801
1320	0.3666666667	1.307426433
1321	0.3666666667	1.308063323
1322	0.3666666667	1.307292523
1323	0.3666666667	1.307642782
1324	0.3666666667	1.308629039
1325	0.3666666667	1.309226596
1326	0.3666666667	1.30875206
1327	0.3666666667	1.308641223
1328	0.3666666667	1.308894476
1329	0.3666666667	1.309121454
1330	0.3666666667	1.309088303
1331	0.3666666667	1.308878324
1332	0.3666666667	1.30999199
1333	0.3666666667	1.31100906
1334	0.3666666667	1.311198063
1335	0.3666666667	1.311338853
1336	0.3666666667	1.311402461
1337	0.3666666667	1.311226549
1338	0.3666666667	1.311217635
1339	0.3666666667	1.311152502
1340	0.3666666667	1.311296694
1341	0.3666666667	1.311384749
1342	0.3666666667	1.311399584
1343	0.3666666667	1.311297191
1344	0.3666666667	1.311180998
1345	0.3666666667	1.31151187
1346	0.3666666667	1.311122558
1347	0.3833333333	1.312645315
1348	0.3833333333	1.312296881
1349	0.3833333333	1.312753552
1350	0.3666666667	1.312747259
1351	0.3666666667	1.311807481
1352	0.3666666667	1.311840551
1353	0.3666666667	1.311902827
1354	0.3666666667	1.311852785
1355	0.3666666667	1.312158982
1356	0.3666666667	1.31253843
1357	0.3666666667	1.312750508
1358	0.3833333333	1.313061295
1359	0.3833333333	1.313313148
1360	0.3833333333	1.313633965
1361	0.3833333333	1.313850484
1362	0.3833333333	1.313888318
1363	0.3833333333	1.314361122
1364	0.3833333333	1.314201732
1365	0.3833333333	1.314431881
1366	0.3833333333	1.314277238
1367	0.3833333333	1.31423291
1368	0.3833333333	1.31406109
1369	0.3833333333	1.314309744
1370	0.3833333333	1.314336896
1371	0.3833333333	1.314389523
1372	0.3833333333	1.314858604
1373	0.3833333333	1.314866175
1374	0.3833333333	1.314623876
1375	0.3833333333	1.315134768
1376	0.3833333333	1.315539979
1377	0.3833333333	1.315370371
1378	0.3833333333	1.315421558
1379	0.3833333333	1.315457627
1380	0.3666666667	1.315515476
1381	0.3666666667	1.315735093
1382	0.3666666667	1.31619299
1383	0.3666666667	1.316700859
1384	0.3666666667	1.316876484
1385	0.3666666667	1.316525081
1386	0.3666666667	1.316764851
1387	0.3666666667	1.317302219
1388	0.3666666667	1.317315694
1389	0.3666666667	1.317172769
1390	0.3666666667	1.31732015
1391	0.3666666667	1.317293489
1392	0.3666666667	1.317364022
1393	0.3666666667	1.318383843
1394	0.3666666667	1.318125603
1395	0.3666666667	1.317867007
1396	0.3666666667	1.317041631
1397	0.3666666667	1.317563244
1398	0.3666666667	1.317827108
1399	0.3666666667	1.318485805
1400	0.3666666667	1.318022777
1401	0.3666666667	1.317744672
1402	0.3666666667	1.317612086
1403	0.3666666667	1.317633722
1404	0.3666666667	1.31808972
1405	0.3666666667	1.318591054
1406	0.3666666667	1.318688501
1407	0.3666666667	1.318692303
1408	0.3666666667	1.318475583
1409	0.3666666667	1.318543704
1410	0.3666666667	1.318646683
1411	0.3666666667	1.318812251
1412	0.3666666667	1.318426489
1413	0.3666666667	1.318792323
1414	0.3666666667	1.318962046
1415	0.3666666667	1.319209886
1416	0.3666666667	1.318221257
1417	0.3666666667	1.318214231
1418	0.3666666667	1.3188569
1419	0.3666666667	1.318977141
1420	0.3666666667	1.318899139
1421	0.3666666667	1.318758745
1422	0.3666666667	1.319228684
1423	0.3666666667	1.319597455
1424	0.3666666667	1.319877726
1425	0.3666666667	1.320464944
1426	0.3666666667	1.321113796
1427	0.3666666667	1.321396243
1428	0.3666666667	1.321601806
1429	0.3666666667	1.321638983
1430	0.3666666667	1.32244406
1431	0.3666666667	1.322901471
1432	0.3666666667	1.322963711
1433	0.3666666667	1.323102911
1434	0.3666666667	1.323098211
1435	0.3666666667	1.323003737
1436	0.3666666667	1.323634416
1437	0.3666666667	1.323967798
1438	0.3666666667	1.324469558
1439	0.3666666667	1.324328608
1440	0.3666666667	1.324333395
1441	0.3666666667	1.324362667
1442	0.3666666667	1.324234791
1443	0.3666666667	1.324355049
1444	0.3666666667	1.324318781
1445	0.3666666667	1.325173025
1446	0.3666666667	1.325287679
1447	0.3666666667	1.325792229
1448	0.3666666667	1.326027015
1449	0.3666666667	1.32596127
1450	0.3666666667	1.325650271
1451	0.3666666667	1.326125303
1452	0.3666666667	1.32549544
1453	0.3666666667	1.325542797
1454	0.3666666667	1.325929831
1455	0.3666666667	1.325746154
1456	0.3666666667	1.326300516
1457	0.3666666667	1.326779235
1458	0.3666666667	1.326795532
1459	0.3666666667	1.326633369
1460	0.3666666667	1.327077244
1461	0.3666666667	1.326969505
1462	0.3666666667	1.327167343
1463	0.3666666667	1.326978
1464	0.3666666667	1.327712151
1465	0.3666666667	1.327914922
1466	0.3666666667	1.328479026
1467	0.3666666667	1.328017443
1468	0.3666666667	1.328018361
1469	0.3666666667	1.328018181
1470	0.3666666667	1.328310211
1471	0.3666666667	1.328281327
1472	0.3666666667	1.328801449
1473	0.3666666667	1.328697858
1474	0.3666666667	1.328937467
1475	0.3666666667	1.329210991
1476	0.3666666667	1.329824203
1477	0.3666666667	1.330140239
1478	0.3666666667	1.330444231
1479	0.3666666667	1.330505382
1480	0.3666666667	1.331727549
1481	0.3666666667	1.331287733
1482	0.3666666667	1.331223043
1483	0.3666666667	1.331717785
1484	0.3666666667	1.331540978
1485	0.3666666667	1.331681749
1486	0.3666666667	1.331677063
1487	0.3666666667	1.332126047
1488	0.3666666667	1.332063229
1489	0.3666666667	1.332338557
1490	0.3666666667	1.332649656
1491	0.3666666667	1.332655758
1492	0.3666666667	1.333095381
1493	0.3666666667	1.333269829
1494	0.3666666667	1.333454395
1495	0.3666666667	1.334076995
1496	0.3666666667	1.33418577
1497	0.3666666667	1.334299897
1498	0.3666666667	1.334526093
1499	0.3666666667	1.334435887
1500	0.3666666667	1.334931424
1501	0.3666666667	1.335084222
1502	0.3666666667	1.335325456
1503	0.3666666667	1.335573988
1504	0.3666666667	1.335582498
1505	0.3666666667	1.335296953
1506	0.3666666667	1.335841379
1507	0.3666666667	1.335649395
1508	0.3666666667	1.335768811
1509	0.3666666667	1.335516753
1510	0.3666666667	1.335665568
1511	0.3666666667	1.33605236
1512	0.3666666667	1.335639756
1513	0.3666666667	1.335867322
1514	0.3666666667	1.335863056
1515	0.3666666667	1.336196868
1516	0.3666666667	1.336621119
1517	0.3666666667	1.336167243
1518	0.3666666667	1.335584764
1519	0.3666666667	1.33562959
1520	0.3666666667	1.335646451
1521	0.3666666667	1.335871182
1522	0.3666666667	1.336844462
1523	0.3666666667	1.337153287
1524	0.3666666667	1.337276491
1525	0.3666666667	1.337588087
1526	0.3666666667	1.338115471
1527	0.3666666667	1.338049657
1528	0.3666666667	1.338142329
1529	0.3666666667	1.338514589
1530	0.3666666667	1.33908569
1531	0.3666666667	1.339048032
1532	0.3666666667	1.339393263
1533	0.3666666667	1.339456917
1534	0.3666666667	1.339327361
1535	0.3666666667	1.339669053
1536	0.3666666667	1.340017696
1537	0.3666666667	1.340207443
1538	0.3666666667	1.340877391
1539	0.3666666667	1.341522236
1540	0.3666666667	1.341190945
1541	0.3666666667	1.341861149
1542	0.3666666667	1.342410416
1543	0.3666666667	1.341757478
1544	0.3666666667	1.342144708
1545	0.3666666667	1.342869899
1546	0.3666666667	1.34303267
1547	0.3666666667	1.343241892
1548	0.3666666667	1.343043686
1549	0.3666666667	1.342690425
1550	0.3666666667	1.343333253
1551	0.3666666667	1.34318086
1552	0.3666666667	1.342883198
1553	0.3666666667	1.343761693
1554	0.3666666667	1.343700995
1555	0.3666666667	1.343772781
1556	0.3666666667	1.34395983
1557	0.3666666667	1.344160743
1558	0.3666666667	1.34402869
1559	0.3666666667	1.344015893
1560	0.3666666667	1.344157849
1561	0.3666666667	1.344410269
1562	0.3666666667	1.345131249
1563	0.3666666667	1.344958358
1564	0.3666666667	1.344891065
1565	0.3666666667	1.345075829
1566	0.3666666667	1.345286108
1567	0.3666666667	1.346064295
1568	0.3666666667	1.34652398
1569	0.3666666667	1.346423926
1570	0.3666666667	1.347302943
1571	0.3666666667	1.347653938
1572	0.3666666667	1.347705895
1573	0.3666666667	1.348329516
1574	0.3666666667	1.349566534
1575	0.3666666667	1.349511777
1576	0.3666666667	1.349737521
1577	0.3666666667	1.349963383
1578	0.3666666667	1.350213696
1579	0.3666666667	1.350328573
1580	0.3666666667	1.351163218
1581	0.3666666667	1.351325933
1582	0.3666666667	1.351427355
1583	0.3666666667	1.350943305
1584	0.3666666667	1.350992174
1585	0.3666666667	1.350970461
1586	0.3666666667	1.351428008
1587	0.3666666667	1.351807255
1588	0.3666666667	1.351929443
1589	0.3666666667	1.351858534
1590	0.3666666667	1.35220197
1591	0.3666666667	1.351994332
1592	0.3666666667	1.351880099
1593	0.3666666667	1.351909546
1594	0.3666666667	1.351501125
1595	0.3666666667	1.350065043
1596	0.3666666667	1.350182633
1597	0.3666666667	1.350327889
1598	0.3666666667	1.352108325
1599	0.3666666667	1.352159717
1600	0.3666666667	1.352308036
1601	0.3666666667	1.352389134
1602	0.3666666667	1.352157347
1603	0.3666666667	1.352173161
1604	0.3666666667	1.352729354
1605	0.3666666667	1.352791238
1606	0.3666666667	1.353148215
1607	0.3666666667	1.353441738
1608	0.3666666667	1.352904514
1609	0.3666666667	1.352954918
1610	0.3666666667	1.353290579
1611	0.3666666667	1.353405786
1612	0.3666666667	1.353560884
1613	0.3666666667	1.353690986
1614	0.3666666667	1.353848944
1615	0.3666666667	1.354226426
1616	0.3666666667	1.353781489
1617	0.3666666667	1.353732181
1618	0.3666666667	1.353604455
1619	0.3666666667	1.353528721
1620	0.3666666667	1.353483513
1621	0.3666666667	1.353497695
1622	0.3666666667	1.353484271
1623	0.3666666667	1.353862395
1624	0.3666666667	1.353849843
1625	0.3666666667	1.354389263
1626	0.3666666667	1.355253464
1627	0.3666666667	1.355272132
1628	0.3666666667	1.355720247
1629	0.3666666667	1.355626186
1630	0.3666666667	1.356275236
1631	0.3666666667	1.356677735
1632	0.3666666667	1.357137006
1633	0.3666666667	1.35723848
1634	0.3666666667	1.357237971
1635	0.3666666667	1.357682996
1636	0.3666666667	1.357900937
1637	0.3666666667	1.357850657
1638	0.3666666667	1.357745536
1639	0.3666666667	1.358086917
1640	0.3666666667	1.358190963
1641	0.3666666667	1.358361386
1642	0.3666666667	1.358646204
1643	0.3666666667	1.358188075
1644	0.3666666667	1.358509217
1645	0.3666666667	1.358052902
1646	0.3666666667	1.357569993
1647	0.3666666667	1.358029927
1648	0.3666666667	1.35782534
1649	0.3666666667	1.35818619
1650	0.3666666667	1.358862416
1651	0.3666666667	1.358580061
1652	0.3666666667	1.359888782
1653	0.3666666667	1.360068427
1654	0.3666666667	1.359883252
1655	0.3666666667	1.361154672
1656	0.3666666667	1.36131486
1657	0.3666666667	1.361243202
1658	0.3666666667	1.361903416
1659	0.3666666667	1.362091636
1660	0.3666666667	1.36170922
1661	0.3666666667	1.361361473
1662	0.3666666667	1.361494965
1663	0.3666666667	1.361648279
1664	0.3666666667	1.361353692
1665	0.3666666667	1.361468721
1666	0.3666666667	1.361746072
1667	0.3666666667	1.361789862
1668	0.3666666667	1.361728901
1669	0.3666666667	1.361868573
1670	0.3666666667	1.361579723
1671	0.3666666667	1.362032216
1672	0.3666666667	1.362607063
1673	0.3666666667	1.362438679
1674	0.3666666667	1.362796968
1675	0.3666666667	1.362834007
1676	0.3666666667	1.363474192
1677	0.3666666667	1.363225078
1678	0.3666666667	1.363402627
1679	0.3666666667	1.363208948
1680	0.3666666667	1.363092851
1681	0.3666666667	1.363566844
1682	0.3666666667	1.363187764
1683	0.3666666667	1.363984236
1684	0.3666666667	1.363883628
1685	0.3666666667	1.363973586
1686	0.3666666667	1.363845508
1687	0.3666666667	1.363717706
1688	0.3666666667	1.363708975
1689	0.3666666667	1.364660297
1690	0.3666666667	1.363927304
1691	0.3666666667	1.364204403
1692	0.3666666667	1.364043335
1693	0.3666666667	1.364685381
1694	0.3666666667	1.365313294
1695	0.3666666667	1.365646001
1696	0.3666666667	1.365356529
1697	0.3666666667	1.36584752
1698	0.3666666667	1.365606599
1699	0.3666666667	1.365839714
1700	0.3666666667	1.365788502
1701	0.3666666667	1.366417519
1702	0.3666666667	1.367060593
1703	0.3666666667	1.367600434
1704	0.3666666667	1.367677224
1705	0.3666666667	1.367617022
1706	0.3666666667	1.367602787
1707	0.3666666667	1.36765624
1708	0.3666666667	1.367941995
1709	0.3666666667	1.36808354
1710	0.3666666667	1.368478908
1711	0.3666666667	1.368913824
1712	0.3666666667	1.368919967
1713	0.3666666667	1.369018684
1714	0.3666666667	1.369708722
1715	0.3666666667	1.369540577
1716	0.3666666667	1.370421676
1717	0.3666666667	1.370740261
1718	0.3666666667	1.370737034
1719	0.3666666667	1.370475117
1720	0.3666666667	1.370154761
1721	0.3666666667	1.370736549
1722	0.3666666667	1.371200787
1723	0.3666666667	1.372164097
1724	0.3666666667	1.372127152
1725	0.3666666667	1.37237351
1726	0.3666666667	1.37324928
1727	0.3666666667	1.373140689
1728	0.3666666667	1.374298207
1729	0.3666666667	1.374069048
1730	0.3666666667	1.375480208
1731	0.3666666667	1.37556632
1732	0.3666666667	1.37597383
1733	0.3666666667	1.376426486
1734	0.3666666667	1.376352814
1735	0.3666666667	1.377534359
1736	0.3666666667	1.377362232
1737	0.3666666667	1.377596781
1738	0.3666666667	1.378230445
1739	0.3666666667	1.378938561
1740	0.3666666667	1.378824635
1741	0.3666666667	1.378584798
1742	0.3666666667	1.37920985
1743	0.3666666667	1.379587423
1744	0.3666666667	1.380006442
1745	0.3666666667	1.379484502
1746	0.3666666667	1.379339145
1747	0.3666666667	1.380714598
1748	0.3666666667	1.380903979
1749	0.3666666667	1.380961247
1750	0.3666666667	1.380681988
1751	0.3666666667	1.380973672
1752	0.3666666667	1.38104513
1753	0.3666666667	1.380343864
1754	0.3666666667	1.38071605
1755	0.3666666667	1.380638575
1756	0.3666666667	1.380359315
1757	0.3666666667	1.380431131
1758	0.3666666667	1.38065788
1759	0.3666666667	1.381450224
1760	0.3666666667	1.380999637
1761	0.3666666667	1.381353863
1762	0.3666666667	1.38191282
1763	0.3666666667	1.381728211
1764	0.3666666667	1.381629678
1765	0.3666666667	1.38150569
1766	0.3666666667	1.381594004
1767	0.3666666667	1.381684291
1768	0.3666666667	1.381813606
1769	0.3666666667	1.382570398
1770	0.3666666667	1.383177287
1771	0.3666666667	1.38361803
1772	0.3666666667	1.383928176
1773	0.3666666667	1.384278162
1774	0.3666666667	1.384252994
1775	0.3666666667	1.384295402
1776	0.3666666667	1.384361474
1777	0.3666666667	1.385455411
1778	0.3666666667	1.385468549
1779	0.3666666667	1.385856575
1780	0.3666666667	1.385618009
1781	0.3666666667	1.385966677
1782	0.3666666667	1.386078685
1783	0.3666666667	1.385985913
1784	0.3666666667	1.386109179
1785	0.3666666667	1.386067225
1786	0.3666666667	1.386143286
1787	0.3666666667	1.386123367
1788	0.3666666667	1.386110358
1789	0.3666666667	1.386973241
1790	0.3666666667	1.386781314
1791	0.3666666667	1.38655128
1792	0.3666666667	1.387044142
1793	0.3666666667	1.386972941
1794	0.3666666667	1.386757135
1795	0.3666666667	1.386922014
1796	0.3666666667	1.386806656
1797	0.3666666667	1.386645234
1798	0.3666666667	1.386740106
1799	0.3666666667	1.3866044
1800	0.3666666667	1.386426682
1801	0.3666666667	1.386672244
1802	0.3666666667	1.386914387
1803	0.3666666667	1.38767615
1804	0.3666666667	1.388133185
1805	0.3666666667	1.388108056
1806	0.3666666667	1.388237204
1807	0.3666666667	1.388769685
1808	0.3666666667	1.388720054
1809	0.3666666667	1.389373645
1810	0.3666666667	1.389352989
1811	0.3666666667	1.389479004
1812	0.3666666667	1.389330211
1813	0.3666666667	1.390098284
1814	0.3666666667	1.389864313
1815	0.3666666667	1.390220398
1816	0.3666666667	1.39018602
1817	0.3666666667	1.390351649
1818	0.3666666667	1.390192144
1819	0.3666666667	1.390289784
1820	0.3666666667	1.390451254
1821	0.3666666667	1.390324913
1822	0.3666666667	1.39025721
1823	0.3666666667	1.390443787
1824	0.3666666667	1.390729317
1825	0.3666666667	1.390579271
1826	0.3666666667	1.391200415
1827	0.3666666667	1.392029739
1828	0.3666666667	1.392099884
1829	0.3666666667	1.392641699
1830	0.3666666667	1.392405794
1831	0.3666666667	1.393139151
1832	0.3666666667	1.393061858
1833	0.3666666667	1.392591629
1834	0.3666666667	1.39264364
1835	0.3666666667	1.393145764
1836	0.3666666667	1.393812769
1837	0.3666666667	1.393723633
1838	0.3666666667	1.39410115
1839	0.3666666667	1.394239201
1840	0.3666666667	1.39415802
1841	0.3666666667	1.394319818
1842	0.3666666667	1.394504604
1843	0.3666666667	1.394577403
1844	0.3666666667	1.394676205
1845	0.3666666667	1.394859646
1846	0.3666666667	1.395111547
1847	0.3666666667	1.395358174
1848	0.3666666667	1.395733995
1849	0.3666666667	1.395914241
1850	0.3666666667	1.396114518
1851	0.3666666667	1.396419699
1852	0.3666666667	1.396917182
1853	0.3666666667	1.397078528
1854	0.3666666667	1.397202116
1855	0.3666666667	1.397361502
1856	0.3666666667	1.397467225
1857	0.3666666667	1.398133432
1858	0.3666666667	1.39822435
1859	0.3666666667	1.398226174
1860	0.3666666667	1.398287396
1861	0.3666666667	1.398329601
1862	0.3666666667	1.398391812
1863	0.3666666667	1.398513541
1864	0.3666666667	1.398895759
1865	0.3666666667	1.399270245
1866	0.3666666667	1.399514583
1867	0.3666666667	1.399570531
1868	0.3666666667	1.399280323
1869	0.3666666667	1.399878647
1870	0.3666666667	1.399874503
1871	0.3666666667	1.39979155
1872	0.3666666667	1.40036823
1873	0.3666666667	1.400225014
1874	0.3666666667	1.400298522
1875	0.3666666667	1.400256348
1876	0.3666666667	1.400409113
1877	0.3666666667	1.400508334
1878	0.3666666667	1.400932279
1879	0.3666666667	1.401345784
1880	0.3666666667	1.401198228
1881	0.3666666667	1.401364278
1882	0.3666666667	1.401628807
1883	0.3666666667	1.401724606
1884	0.3666666667	1.402101658
1885	0.3666666667	1.402220969
1886	0.3666666667	1.401730676
1887	0.3666666667	1.402193808
1888	0.3666666667	1.401776412
1889	0.3666666667	1.401994043
1890	0.3666666667	1.402290449
1891	0.3666666667	1.402829569
1892	0.3666666667	1.402890388
1893	0.3666666667	1.40308825
1894	0.3666666667	1.403184984
1895	0.3666666667	1.403160672
1896	0.3666666667	1.40320789
1897	0.3666666667	1.403026103
1898	0.3666666667	1.403107816
1899	0.3666666667	1.402844049
1900	0.3666666667	1.402970936
1901	0.3666666667	1.403245587
1902	0.3666666667	1.40347106
1903	0.3666666667	1.404322683
1904	0.3666666667	1.40465296
1905	0.3666666667	1.404708264
1906	0.3666666667	1.404585132
1907	0.3666666667	1.404738436
1908	0.3666666667	1.404600519
1909	0.3666666667	1.404396693
1910	0.3666666667	1.404529934
1911	0.3666666667	1.404710914
1912	0.3666666667	1.405169339
